stub,desc
QMDH,Mgmt and Program Support Divis
QMDZ,Ofc of the Deputy Dir - Zonal O
QMDZ1,Zone 1
QMDZ1FC,Branch C
QMDZ1FCA,San Juan Fleet Mgmt Center
QMDZ1FCB,European Fleet Mgmt Center
QMDZ1FCC,DC Metro Fleet Management Cent
QMDZ1FO,Branch B
QMDZ1FOA,Manchester Fleet Management Ce
QMDZ1FOB,Hartford Fleet Mgmt Center
QMDZ1FOC,New York Metro Fleet Mgmt Cent
QMDZ1FOD,Buffalo Fleet Mgmt Center
QMDZ1FOF,Pittsburgh Fleet Management Ce
QMDZ1FOG,Baltimore Fleet Management Cen
QMDZ1FOI,Norfolk Fleet Management Cente
QMDZ1FS,Branch A
QMDZ1FSA,Section 1
QMDZ1FSS,Section 2
QMDZ2,Zone 2
QMDZ2FO,Branch B
QMDZ2FOA,Atlanta Fleet Management Cente
QMDZ2FOB,Fayetteville Fleet Management
QMDZ2FOC,Cocoa Beach Fleet Management C
QMDZ2FOD,Fort Walton Beach Fleet Manage
QMDZ2FOE,Louisville Fleet Management Ce
QMDZ2FOF,Milwaukee Fleet Management Cen
QMDZ2FOG,Chicago Fleet Management Cente
QMDZ2FOH,Dayton Fleet Management Center
QMDZ2FS,Branch A
QMDZ2FSA,Section 1
QMDZ2FSS,Section 2
QMDZ3,Zone 3
QMDZ3FO,Branch B
QMDZ3FOA,Kansas City Fleet Management C
QMDZ3FOB,St. Louis Fleet Management Cen
QMDZ3FOC,Fort Worth Fleet Management Ce
QMDZ3FOD,Oklahoma City Fleet Management
QMDZ3FOE,San Antonio Fleet Management C
QMDZ3FOF,El Paso Fleet Management Cente
QMDZ3FOG,Denver Fleet Management Center
QMDZ3FOH,Bismark Fleet Management Cente
QMDZ3FOI,Salt Lake City Fleet Managemen
QMDZ3FOJ,Gallup Fleet Management Center
QMDZ3FS,Branch A
QMDZ3FSA,Section 1
QMDZ3FSS,Section 2
QMDZ4,Zone 4
QMDZ4FC,Branch C
QMDZ4FCA,Auburn Fleet Management Center
QMDZ4FCB,Honolulu Fleet Management Cent
QMDZ4FCC,Anchorage Fleet Management Cen
QMDZ4FO,Branch B
QMDZ4FOA,San Francisco Fleet Mgmt Cente
QMDZ4FOB,San Diego Fleet Mgmt Center
QMDZ4FOD,Phoenix Fleet Mgmt Center
QMDZ4FOF,Vancouver Fleet Mgmt Center
QMDZ4FOI,Los Angeles Fleet Management C
QMDZ4FS,Branch A
QMDZ4FSA,Section 1
QMDZ4FSS,Section 2
QMDZA,Management and Program Support
QMDZAA,Program Support Center
QME,Emergency Management Program O
QP,FAS/Office of Enterprise Strat
QP0F,MAS Program Management Office
QP0G,Workforce Transformation Divis
QP0GA,Branch A
QP0GB,Branch B
QP1,Ofc of the Deputy Asst Commiss
QP1A,Management & Program Support D
QP1B,Stakeholder Engagement Divisio
QP1C,Strategy Execution Division
QP1D,Strategic Plan & Perf Mgmt Div
QP1DA,Branch A
QP1DB,Branch B
QP1E,Gov-wide PMO for Category Mgmt
QP1EA,Branch A
QP1EB,Branch B
QP1F,Digital Innovation Division
QQ,Office of Solutions
QQ1,Cloud.gov
QQ2,Login.gov
QQ2A,Operations
QQ2B,Engineering
QQ2C,User Experience (Security Experience)
QQ2D,Product
QQ2E,Platform
QQ2F,Security
QQ2G,Partnerships
QQ3,IT Portfolio
QQA,Data & Analytics
QQB,Public Experience
QQBA,Content & Outreach
QQBB,Customer Experience
QQBC,Delivery & Channel Ops
QQBD,Branch D
QQBE,Branch E
QQC,Secure Cloud
QQCA,Branch A
QQCB,Branch B
QQD,Smarter IT
QQE,Innovation
QQF,Business Management/10X
QQG,MAX.gov & Identity
QQGA,Branch A
QQGB,Branch B
QQH,Artificial Intelligence
QQHA,ARP
QQHB,USDC
QQHC,Branch C
QR,FAS/Ofc of Prof Srv & Human Ca
QRA,Office of Contracting Operatio
QRAA,Contracting Division A
QRAAA,Branch A
QRAAB,Branch B
QRAAC,Branch C
QRAAE,Branch E
QRAB,Contracting Division B
QRABA,Branch A
QRABC,Branch C
QRABD,Branch D
QRAC,Contracting Division C
QRACC,Branch C
QRACD,Branch D
QRACE,Branch E
QRAD,Contracting Division D
QRADA,Branch A
QRADB,Branch B
QRADC,Branch C
QRBA,Professional Services Program
QRBB,Gov-wide Strtgc Init. & Bus. I
QRBD,Center for Charge Card Managem
QRBDA,Branch A
QRBDB,Branch B
QRBE,AAS Program Management Divisio
QRBF,Customer Account Management Di
QRBG,Community Outreach & Engagemen
QRC,Office of Business Operations
QRCA,Program Accountability Divisio
QRCB,Supplier Accountability Divisi
QRCBA,Branch A
QRCBB,Branch B
QRCC,Mgmt Support & Workforce Dev D
QS,FAS/Ofc of Gen Sup & Svcs Cate
QS0D,Mgmt and Program Support Divis
QS0E,Portfolio Outreach Division
QS0F,Business Operations Support Di
QS0FAA,Section 1
QS0FAB,Section 2
QS0FB,Branch B
QS0FBA,Section 1
QS0FBB,Section 2
QS1,Ofc of Dep Asst Commissioner
QSA,Office of Acquisition Manageme
QSAB,GSS Central Office Acquisition
QSABA,Branch A
QSABB,Branch B
QSAC,Supply Chain & Acq. Support Di
QSC,Office of Personal Property Ma
QSCA,Utilization & Donation Program
QSCB,Sales Program Division
QSD,Office of Supply Chain Mgmt (S
QSD1,Ofc of Supply Chain Mgmt - Depu
QSDP,Policy Plans & Prog Integ Div
QSDPA,Branch A
QSDPB,Branch B
QSDQ,Supply Operations Division
QSDQD,Branch A
QSDQE,Branch B
QSR,Office of Retail Operations
QSRA,Operations Division
QSRAA,Branch A
QSRAB,Branch B
QSRB,Strategic Integration Division
QT,FAS/Ofc of IT Category
QT1,Deputy AC Ofc of IT Category
QT1A,Mgmt Support & Workforce Dev D
QT1AA,Branch A
QT1AB,Branch B
QT1B,Technology Governance & Mgmt D
QT1C,Accountability & Opr'l Analysi
QT1E,Enterprise Strategy & Intel Di
QT1EA,Branch A
QT1EB,Branch B
QT1F,Enterprise Outreach Division
QT1G,IT Vendor Management Office
QT2,Deputy AC Acquisition
QT2B,Business Operations Division
QT2BA,Branch A
QT2BB,Branch B
QT2C,Supply Chain Risk Management D
QT2CA,Branch A
QT2CB,Branch B
QT2F,Office of Acquisition Operatio
QT2F1,Ofc of Acq Ops - Deputy of IT S
QT2F1A,Contract Division 1
QT2F1AA,Branch A
QT2F1AB,Branch B
QT2F1AC,Branch C
QT2F1AD,Branch D
QT2F1B,Contract Division 2
QT2F1BA,Branch A
QT2F1BB,Branch B
QT2F1C,Contract Division 3
QT2F1CA,Branch A
QT2F1CB,Branch B
QT2F1CC,Branch C
QT2F1D,Contract Division 4
QT2F1DA,Branch A
QT2F1DB,Branch B
QT2F1E,Contract Division 5
QT2F1EA,Branch A
QT2F1EB,Branch B
QT2F2,Ofc of Acq Ops - Dep Interagenc
QT2F2A,Services Contracting Division
QT2F2AA,Branch A
QT2F2AB,Branch B
QT2F2B,Services Contracting Division
QT2F2BA,Branch A
QT2F2BB,Branch B
QT2F2C,Services Contracting Division
QT2F2CA,Branch A
QT2F2CB,Branch B
QT2F2D,Services Contracting Division
QT2F2DA,Branch A
QT2F2DB,Branch B
QT2F2DC,Branch C
QT2F2E,Services Contracting Division
QT2FA,Governance Division
QT2FAA,Branch A
QT2FAB,Branch B
QT3,Deputy AC Category Mgmt
QT3A,IT Security Division
QT3A1,Deputy - IT Security Division
QT3A1A,Branch A
QT3A1B,Branch B
QT3AA,Branch A
QT3AB,Branch B
QT3B,Identity Credential & Access M
QT3BA,Branch A
QT3BB,Branch B
QT3BC,Branch C
QT3C1,Deputy - Ofc of Enterprise Tech
QT3CI,Program Management Division
QT3CIA,Branch A
QT3CIB,Branch B
QT3CJ,Business Management Division
QT3CJA,Branch A
QT3CJAA,Section 1
QT3CJAB,Section 2
QT3CJAC,Section 3
QT3CJAD,Section 4
QT3CJB,Branch B
QT3CJC,Branch C
QT3CK,Technical Account Management D
QT3CKA,Branch A
QT3CKAA,Section 1
QT3CKAB,Section 2
QT3CKAC,Section 3
QT3CKB,Branch B
QT3CKBA,Section 1
QT3CKBB,Section 2
QT3CKC,Branch C
QT3CL,Operations & System Management
QT3CLA,Branch A
QT3CLAA,Section 1
QT3CLAB,Section 2
QT3CLAC,Section 3
QT3CLAD,Section 4
QT3CLB,Branch B
QT3CLBA,Section 1
QT3CLBB,Section 2
QT3CLC,Branch C
QT3G1,Deputy - Office of IT Services
QT3GA,Business and Operations Divisi
QT3GAA,Branch A
QT3GAB,Branch B
QT3GD,Program Support Division
QT3GDA,Branch A
QT3GDB,Branch B
QT3GE,Solutions Development Division
QT3J,Office of Category Mgmt
QT3JA,Category Mission Support Divis
QT3JC,Customer Strategic Solutions D
QT3JCA,Branch A
QT3JCB,Branch B
QT3JCC,Branch C
QT3JD,Strategic Programs Division
QT3JDA,Branch A
QT3JDB,Branch B
QT3K,Office of IT Products
QT3KA,Software Div
QT3KAA,Branch A
QT3KAB,Branch B
QT3KB,Hardware Div
QU,Office of Clients & Markets
QUA,Presidential Innovation Fellows
QUAA,Branch A
QUAB,Branch B
QUAC,Branch C
QUB,Centers of Excellence
QUBA,Data & Analytics
QUBB,Customer Experience & Contact Center
QUBC,Cloud Adoption & Infrastructure
QUBD,Acquisition
QUBE,Client Services
QUBF,Center F
QUBG,Center G
QUC,Outreach
QUD,Client Development
QUE,18F
QUEA,18F Chapters
QUEAA,Engineering
QUEAAA,A*SYNC Cohort 
QUEAAB,Stingarrays Cohort
QUEAAC,Quacks Cohort 🦆🦆
QUEAAD,The Cohort Formerly Known as Chumanjalaal
QUEAAE,Unnamed Cohort E
QUEAAF,Unnamed Cohort F
QUEAAG,Unnamed Cohort G
QUEAAH,QUEAAHH!! Real Monsters
QUEAAI,Unnamed Cohort I
QUEAAJ,Unnamed Cohort J
QUEAB,Product
QUEABA,Branch A
QUEABB,Branch B
QUEABC,Branch C
QUEAC,Design
QUEACA,Product Design
QUEACB,Content Strategy
QUEACC,User Experience
QUEACD,Change Strategy
QUEACE,Unit 5
QUEACG,Unit 7
QUEACH,Unit 8
QUEAD,Strategy
QUEAE,Acquisition
QUEAF,Account Management
QUEB,18F Portfolios
QUEBA,National Security & Intelligence
QUEBB,Public Benefits
QUEBC,Account Management
QUEBCA,Unit 1
QUEBCB,Unit 2
QUEBCC,Unit 3
QUEBCD,Unit 4
QUEBCE,Unit 5
QUEBCF,Unit 6
QUEBD,Justice & Courts
QUEBE,Section 5
QUEBF,Section 6
QV,FAS/Ofc of Policy and Compliance
QVA,Acquisition Workforce Division
QVB,Acquisition Policy Division
QVBA,Branch A
QVBB,Branch B
QVC,Acquisition Management Division
QVCA,Branch A
QVCB,Branch B
QVD,Acquisition Evidence & Analysis
QVDA,Branch A
QVDB,Branch B
QVE,Management and Oversight Division
QVF,Office of Supply Chain Risk Management
10P1,Ofc of the Deputy Regl Commiss
10PC,Design and Construction Divisi
10PCE,Architect & Engineering Servic
10PCP,Project Management Branch
10PCPA,Project Delivery Team A
10PCPB,Project Delivery Team B
10PCPC,Project Delivery Team C
10PCPD,Project Delivery Team D
10PM,Facilities Management Division
10PMA,Service Center A
10PMAA,Field Office A
10PMAB,Field Office B
10PMAC,Field Office C
10PMAD,Field Office D
10PMAE,Field Office E
10PMB,Service Center B
10PMBA,Field Office A
10PMBB,Field Office B
10PME,Building Services and Safety B
10PMEA,Energy and Environmental Safet
10PMEB,Building Operations Services S
10PP,Planning Division
10PPA,Client Planning Branch
10PPAA,Client Planning Team A
10PPB,Business Analysis Branch
10PPT,Portfolio Planning Branch
10PPTA,Asset Management Team
10PQ,Acquisition Division
10PQC,Capital & Customer Projects Co
10PQCA,Acquisitions Team A
10PQCB,Acquistions Team B
10PQD,Service Contracts Branch
10PQDA,Service Contracts Team A
10PQDB,Service Contracts Team B
10PQF,Policy Branch
10PR,Leasing & Realty Service Divis
10PRA,Lease Acquisition Branch A
10PRAA,Contracting
10PRAB,Leasing Project Management Tea
10PRAC,Post Occupancy Team
10PRB,Lease Acquisition Branch B
10PRBA,Contracting
10PRBB,Leasing Project Management Tea
10PRBC,Leasing Project Management Tea
10PRC,Lease Program & Policy Branch
10PX,Office of Chief of Staff
10Q,Office of the Regional Commiss
11OBAMA,Washington DC
1P,Office of the Regional Commiss
1P1,Deputy Regional Commissioner
1P1A,Data Analytics & Program Mgmt.
1PC,Design and Construction Divisi
1PCM,Project Management Branch
1PCS,Technical Services Branch
1PM,Facilities Management & Svcs P
1PME,Energy and Utilities Branch
1PMF,Building Operations & Tenant S
1PP,Portfolio Mgmt & Client Engage
1PPA,Portfolio Management Branch
1PPB,Client Engagement Branch
1PQ,Acquisiiton Management Divisio
1PQA,Acquisition Policy Branch
1PQB,Contract Operations Branch I
1PQC,Contract Operations Branch II
1PQD,Contract Operations Branch III
1PR,Real Estate Acquisition Divisi
1PRL,Leasing Branch
1PRP,Project Management Branch
1PS,Service Centers Division
1PSK,North Service Center Branch
1PSKM,Admin Support Center-Mancheste
1PSL,South Service Center Branch
1PSLP,Admin Support Center-Providenc
1PSM,Boston Service Center Branch
1PSMB,Administrative Support Center-
1PSMJ,JFK Office--Boston Service Cen
1PZ,Real Property Utilztn & Dispos
1PZB,Boston Operations Branch
1PZC,Chicago Operations Branch
1PZS,Special Operations Branch
1Q,Office of the Regional Commiss
1QCA,Cust & Stakeholder Engagement
1QCAA,Branch A
1QCAB,Branch B
1QFA,Assisted Acquisition Services
1QZA,Contracting Division
1QZAA,Branch A
1QZAB,Branch B
2A,Office of the Regional Adminis
2CLINTON,New York City NY
2P,Office of the Regional Commiss
2PC,Design and Construction Divisi
2PCA,Regional Chief Architect
2PCB,Bklyn Queens LI & NJ Branch
2PCM,Manhattan Branch
2PCU,Upstate and Caribbean Branch
2PG,Organizational Resources Divis
2PM,Facilities Management Division
2PMB,Building Operations Programs B
2PMS,Safety & Environmental Mgmt Br
2PMT,Energy & Sustainability Branch
2PP,Project Management Division
2PPB,Bklyn Queens LI & NJ Branch
2PPC,Caribbean Branch
2PPH,High Risk Project Branch
2PPM,Manhattan Branch
2PPU,Upstate New York Branch
2PQ,Acquisition Management Divisio
2PQA,Repair and Alterations Branch
2PQB,Simplified Acquisition Branch
2PQC,Capital Construction Branch
2PQD,Building Services Branch
2PQX,Acq. Programs & Quality Assura
2PR,Leasing Division
2PRC,Caribbean & New Jersey Branch
2PRM,Manhattn Bklyn Queens & LI Bra
2PRP,Project Management Branch
2PRR,Realty Support Branch
2PRU,Upstate New York Branch
2PSE,EbM Service Center
2PSEB,Brooklyn Field Office
2PSEC,Caribbean Field Office
2PSEL,Long Island Field Office
2PSEN,New Jersey Field Office
2PSEU,Upstate New York Field Office
2PSEUA,Albany Office
2PSEUB,Buffalo Office
2PSEUN,Border Station Office
2PSEUS,Syracuse Office
2PSM,Manhattan Service Center
2PSMF,Federal Plaza Field Office
2PSMG,Greater Manhattan Field Office
2PSML,Lower Manhattan Field Office
2PT,Portfolio Management Division
2PTC,Client Solutions Branch
2PTM,Asset Analysis Branch
2PTS,Asset Strategy Branch
2Q,Office of the Regional Commiss
2Q0B,Acquisition Oversight Division
2Q0BB,Branch B
2Q1C,Mgmt and Program Support Divis
2QCA,Cust & Stakeholder Engagement
2QCAA,Branch A
2QCAB,Branch B
2QCAC,Branch C
2QFA,Assisted Acquisition Division
2QFAA,Branch A
2QFAB,Branch B
2QSH,Human Capital Acquisition Cent
2QSHA,Branch A
2QSHAA,Section 1
2QSHAB,Section 2
2QSHB,Branch B
2QSS,Supply Acquisition Center
2QSSA,Branch A
2QSSAA,Section 1
2QSSAB,Section 2
2QSSB,Branch B
2QSSBA,Section 1
2QSSBB,Section 2
2QSSC,Branch C
2QSSCA,Section 1
2QSSCB,Section 2
2QSSCC,Section 3
2QSSD,Branch D
2QSSDA,Section 1
3P,Office of the Regional Commiss
3P1,Office of the Chief of Staff
3P1A,Organizational & Admin Resourc
3P1B,Business Strategy Branch
3P1C,Strategic Communications Branc
3PC,Chesapeake Service Center
3PCN,Professional Services North Br
3PCNC,Charleston Section
3PCNK,Pittsburgh Section
3PCNP,Philadelphia NJ  & Delaware S
3PCS,Professional Services South Br
3PCSB,Maryland Section
3PCSR,Richmond Section
3PCSS,SSA Section
3PCT,Technical Services Branch
3PCTS,Technical Services Section
3PCWD,Interior Design Section
3PCWS,Workplace Solutions Section
3PD,Project Delivery Division
3PDA,SSA Lease Project Delivery Off
3PDC,Judiciary Project Delivery Off
3PDH,Law Enforcement Project Delive
3PDI,Statuatory Agencies Project De
3PDJ,Regulatory Agencies Project De
3PDS,SSA Delegated Project Delivery
3PM,Facilities Management Division
3PME,Buildings Ops & Tenant Service
3PMS,Safety/Risk Mgmt/Environmen
3PMSE,Environmental Section
3PMT,Technical Program Support Bran
3PQ,Acquisition Management Divisio
3PQB,Building Services Branch
3PQBC,Bldg. Services Custodial Ops.
3PQBM,Bldg. Services Maintenance Ops
3PQF,Field Office Contracts Branch
3PQFB,Del Val/Woodlawn/Balt FO Co
3PQFP,Phil & Pittsburgh FO Contracts
3PQFV,VA & WV Field Office Contracts
3PQN,Acquisition Services North Bra
3PQNP,Phila/Del Val/Pittsburgh S
3PQNS,Social Security Administration
3PQP,Policy and Programs Branch
3PQS,Acquisition Services South Bra
3PQSV,Virginia Section
3PQSW,Maryland and West Virginia Sec
3PR,Real Estate Acquisition Divisi
3PRB,Broker Branch
3PRF,Realty Support Branch
3PRFA,Lease Administration Section A
3PRFB,Lease Administration Section B
3PRFC,Lease Administration Section C
3PRFD,Data Quality Assurance Section
3PRFF,Federal Occupancy Agreement Se
3PRN,North Branch
3PRNC,Charleston Section
3PRND,Delaware Valley Section
3PRNK,Pittsburgh Section
3PRS,South Branch
3PRSB,Baltimore Section
3PRSR,Richmond Section
3PRT,Technical Branch
3PS,Property Management Division
3PSB,Baltimore Field Office
3PSBB,Baltimore Property Mgmt Sectio
3PSBC,Baltimore Construction Mgmt Se
3PSBW,Woodlawn Property Mgmt Section
3PSC,Charleston Field Office
3PSCC,Charleston Construction Mgmt S
3PSCH,Charleston Property Mgmt Secti
3PSCM,Martinsburg Property Mgmt Sect
3PSD,Delaware Valley Field Office
3PSDC,Del Val Construction Mgmt Sect
3PSDG,PA & Delaware Property Mgmt Se
3PSDN,New Jersey Property Mgmt Secti
3PSK,Pittsburgh Field Office
3PSKC,Pittsburgh Construction Mgmt S
3PSKH,Harrisburg Property Mgmt Secti
3PSKP,Pittsburgh Property Mgmt Secti
3PSP,Philadelphia Field Office
3PSPB,Byrne/Green Property Mgmt Sect
3PSPC,Philadelphia Construction Mgmt
3PSPN,Custom House/Nix Property Mgmt
3PSR,Richmond Field Office
3PSRC,Richmond Construction Mgmt Sec
3PSRN,Norfolk Property Mgmt Section
3PSRR,Richmond Property Mgmt Section
3PT,Portfolio Management Division
3PTA,Customer Accounts Branch
3PTN,North Branch
3PTS,South Branch
3PX,Capital Project Delivery Divis
3PXA,Program Management Office
3PXB,Project Delivery Studio B
3PXC,Project Delivery Studio C
3PXD,Project Delivery Studio D
3Q,Office of the Regional Commiss
3Q1,Ofc of the Dep Regional Commis
3QAA,Catalog Management Office
3QCA,Cust & Stakeholder Engagement
3QCAF,Branch B
3QCAG,Branch C
3QFA,Assisted Acquisition Services
3QFAA,Branch A
3QFAB,Branch B
3QFAC,Branch C
3QSB,Acquisition Center
3QSBA,Branch A (IWAC)
3QSBAA,Section 1
3QSBAB,Section 2
3QSBABA,Unit 1
3QSBABB,Unit 2
3QSBABC,Unit 3
3QSBAC,Section 3
3QSBAD,Section 4
3QSBADA,Unit 1
3QSBADB,Unit 2
3QSBADC,Unit 3
3QSBAE,Section 5
3QSBB,Branch B
3QSBC,Branch C
3QSBD,Branch D
3QSC,Pers Prop Mgmt Mid-Atlantic Zo
3QSCA,Branch A
3QSCB,Branch B
45TRUMP,Former President Trump
4P,Office of the Regional Commiss
4P1,Ofc of the Deputy Regional Com
4P1A,Program Support Office
4P1BA,Blue Ridge East Field Office
4P1BAA,Blue Ridge East Operations Sec
4P1BAB,Blue Ridge East Operations Sec
4P1BAC,Blue Ridge East Operations Sec
4P1BAD,Blue Ridge East Operations Sec
4P1BAE,Blue Ridge East Construction S
4P1BB,Blue Ridge West Field Office
4P1BBA,Blue Ridge West Operations Sec
4P1BBB,Blue Ridge West Operations Sec
4P1BBC,Blue Ridge West Operations Sec
4P1BBD,Blue Ridge West Operations Sec
4P1BBE,Blue Ridge West Construction S
4P1BC,Quality and Assurance Group
4P1E,Architecture and Engineering D
4P1E1,Dep. Architecture & Engineerin
4P1EA,Architecture Branch
4P1ED,Design Excellence Branch
4P1EM,Mechanical Engineering Branch
4P1GA,Florida North Field Office
4P1GAA,Florida North Operations Secti
4P1GAB,Florida North Operations Secti
4P1GAC,Florida North Operations Secti
4P1GAD,Florida North Construction Svc
4P1GB,Florida South Field Office
4P1GBA,Florida South Operations Secti
4P1GBB,Florida South Operations Secti
4P1GBC,Florida South Construction Svc
4P1GCA,Mississippi Operations Section
4P1GCB,Mississippi Construction Svcs.
4P1GD,Quality and Assurance Group
4P1L,Leasing Division
4P1L1,Deputy Leasing Division
4P1L1A,Southern Branch
4P1L1AA,Section 1
4P1L1B,Gulf Coast Branch
4P1L1BA,Section 1
4P1L1BB,Section 2
4P1L1C,Blue Ridge East Branch
4P1L1CA,Section 1
4P1L1D,Blue Ridge West Branch
4P1L1DA,Section 1
4P1L1E,Project Management Branch
4P1M,Facilities Mgmt. Svcs. Program
4P1M1,Dep. Facilities Mgmt. Svcs. Pr
4P1ME,Energy and Sustainability Bran
4P1MO,Operations & Bldg. Tenant Svcs
4P1MS,Safety and Environmental Branc
4P1P,Project Delivery Division
4P1P1,Deputy Project Delivery Divisi
4P1PA,Southern Branch
4P1PB,Gulf Coast Branch
4P1PC,Blue Ridge East Branch
4P1PD,Blue Ridge West Branch
4P1PE,Capital Branch A
4P1PF,Capital Branch B
4P1Q,Acquisition Management Divisio
4P1Q1,Deputy Acquisition Management
4P1QA,Southern Branch
4P1QB,Gulf Coast Branch
4P1QC,Blue Ridge East Branch
4P1QD,Blue Ridge West Branch
4P1QE,Capital/AE Branch
4P1QF,Strategic Program Support Bran
4P1QG,Special Projects Branch
4P1SA,Atlanta North Field Office
4P1SAA,Atlanta North Operations Secti
4P1SAB,Atlanta North Operations Secti
4P1SAC,Atlanta North Operations Secti
4P1SAD,Atlanta North Construction Svc
4P1SB,Atlanta South Field Office
4P1SBA,Atlanta South Operations Secti
4P1SBB,Atlanta South Operations Secti
4P1SBC,Atlanta South Operations Secti
4P1SBD,Atlanta South Construction Svc
4P1SC,Alabama Field Office
4P1SCA,Alabama Operations Section A
4P1SCB,Alabama Operations Section B
4P1SCC,Alabama Construction Services
4P1SD,Quality and Assurance Group
4P1T,Port. Mgmt. & Cust. Engagement
4P1T1,Dep. Port. Mgmt. & Cust. Engag
4P1T1A,Asset Management Branch
4P1T1B,Portfolio Services Branch
4P1T1C,Investment Branch
4P1TA,Judiciary Branch
4P1TB,Regulatory Branch
4P1TC,Public Facing Branch
4P1TD,DOJ Branch
4P1TE,DOD/DHS Branch
4P2,Office of the Chief of Staff
4P3,Ofc. of Pol. Oversight & Com
4P5,Office of Strategy and Engagem
4P5A,Program Management Branch
4P5B,Strategy and Analysis Branch
4P5C,RWA Branch
4PZ,Ofc. of Real Prop. Utilization
4PZN,Mid-Atlantic Branch
4PZS,Southeastern Branch
4Q,Office of the Regional Commiss
4Q0A,Mgmt & Program Support Divisio
4Q1,Ofc of the Reg Commissioner -
4Q1A,Direct Client Support Division
